PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-13,660,44.944653,-93.1223392,"525 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9446594,-93.1221041,"521 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.94466389999999,-93.1246116,"579 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9446847,-93.1232557,"553 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.944697999999995,-93.116984,"399 ASHLAND AVE, ST PAUL, MN, 55102",8.0,1
ST. PAUL W-1 P-13,660,44.944705400000004,-93.12266650000001,"535 ASHLAND AVE, ST PAUL, MN, 55102",5.0,4
ST. PAUL W-1 P-13,660,44.944747,-93.1188916,"443 ASHLAND AVE, ST PAUL, MN, 55102",36.0,2
ST. PAUL W-1 P-13,660,44.944984600000005,-93.121536,"117 MACKUBIN ST, ST PAUL, MN, 55102",11.0,1
ST. PAUL W-1 P-13,660,44.945096,-93.1211057,"126 MACKUBIN ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.945103100000004,-93.1218691,"512 LAUREL AVE, ST PAUL, MN, 55102",9.0,3
ST. PAUL W-1 P-13,660,44.9451089,-93.11630600000001,"384 LAUREL AVE, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-13,660,44.945118,-93.122876,"538 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.94512,-93.122299,"526 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.945121,-93.118339,"434 LAUREL AVE, ST PAUL, MN, 55102",6.0,1
ST. PAUL W-1 P-13,660,44.945149900000004,-93.1248271,"586 LAUREL AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-13,660,44.945150500000004,-93.1254736,"602 LAUREL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.9451566,-93.11656070000001,"388 LAUREL AVE, ST PAUL, MN, 55102",10.0,2
ST. PAUL W-1 P-13,660,44.945172,-93.12000809999999,"472 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.9451804,-93.1243766,"572 LAUREL AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.945187,-93.11945959999998,"458 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9451913,-93.11930290000001,"452 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.94521100000001,-93.120844,"490 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.94521200000001,-93.1210679,"496 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9454085,-93.1186236,"438 LAUREL AVE, ST PAUL, MN, 55102",9.0,1
ST. PAUL W-1 P-14,670,44.957552899999996,-93.0987789,"732 CAPITOL HTS, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.957908,-93.0941173,"261 UNIVERSITY AVE E, ST PAUL, MN, 55130",106.0,10
ST. PAUL W-1 P-14,670,44.9581169,-93.1006412,"25 CHARLES AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-14,670,44.9585764,-93.1006781,"794 CEDAR ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.9586124,-93.09991140000001,"773 CAPITOL HTS, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.9586799,-93.1007359,"798 CEDAR ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.9587841,-93.09336009999998,"180 MOUNT AIRY ST, ST PAUL, MN, 55130",3.0,1
ST. PAUL W-1 P-14,670,44.958935,-93.0957723,"116 MOUNT AIRY ST, ST PAUL, MN, 55130",2.0,2
ST. PAUL W-1 P-14,670,44.959118200000006,-93.1001517,"9 COMO AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-14,670,44.959130200000004,-93.0928091,"191 MOUNT AIRY ST, ST PAUL, MN, 55130",7.0,1
ST. PAUL W-1 P-14,670,44.9591473,-93.09766,"46 MOUNT AIRY ST, ST PAUL, MN, 55130",1.0,1
ST. PAUL W-1 P-14,670,44.959157,-93.0977713,"40 MOUNT AIRY ST, ST PAUL, MN, 55130",4.0,1
ST. PAUL W-1 P-14,670,44.959185999999995,-93.100682,"25 COMO AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.959200700000004,-93.10518470000001,"125 COMO AVE, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-14,670,44.9592541,-93.0951613,"127 MOUNT AIRY ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.9592934,-93.0937433,"171 MOUNT AIRY ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.9594797,-93.1002657,"14 WINTER ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-14,670,44.9594971,-93.0948751,"608 LINDEN ST, ST PAUL, MN, 55130",6.0,2
ST. PAUL W-1 P-14,670,44.9595358,-93.101892,"600 CAPITOL BLVD, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-14,670,44.9595989,-93.0953778,"609 LINDEN ST, ST PAUL, MN, 55130",3.0,3
ST. PAUL W-1 P-14,670,44.9596097,-93.0983017,"25 MOUNT AIRY ST, ST PAUL, MN, 55130",2.0,2
ST. PAUL W-1 P-14,670,44.959619200000006,-93.0948446,"612 LINDEN ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.95969239999999,-93.10413929999999,"609 PARK ST, ST PAUL, MN, 55103",5.0,2
ST. PAUL W-1 P-14,670,44.9597086,-93.0968922,"612 WALES ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.9597561,-93.09531729999999,"623 LINDEN ST, ST PAUL, MN, 55130",4.0,1
ST. PAUL W-1 P-14,670,44.9597902,-93.0982177,"710 JACKSON ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.95980489999999,-93.09204659999999,"208 ARCH ST E, ST PAUL, MN, 55130",1.0,1
ST. PAUL W-1 P-14,670,44.9598541,-93.0982537,"712 JACKSON ST, ST PAUL, MN, 55130",1.0,1
ST. PAUL W-1 P-14,670,44.9600799,-93.09681590000001,"630 WALES ST, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.960099,-93.0918901,"213 ARCH ST E, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.9601015,-93.092065,"209 ARCH ST E, ST PAUL, MN, 55130",1.0,1
ST. PAUL W-1 P-14,670,44.960111700000006,-93.0918494,"215 ARCH ST E, ST PAUL, MN, 55130",3.0,2
ST. PAUL W-1 P-14,670,44.9602092,-93.0928235,"200 ARCH ST E, ST PAUL, MN, 55130",155.0,55
ST. PAUL W-1 P-14,670,44.960305600000005,-93.09977059999999,"817 CAPITOL HTS, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-14,670,44.96033120000001,-93.0991229,"828 CAPITOL HTS, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-14,670,44.9604281,-93.0921484,"203 ARCH ST E, ST PAUL, MN, 55130",2.0,2
ST. PAUL W-1 P-14,670,44.9607599,-93.0938582,"168 ARCH ST E, ST PAUL, MN, 55130",2.0,2
ST. PAUL W-1 P-14,670,44.9607891,-93.09425159999999,"156 ARCH ST E, ST PAUL, MN, 55130",3.0,1
ST. PAUL W-1 P-14,670,44.96089480000001,-93.09527990000001,"137 ARCH ST E, ST PAUL, MN, 55130",3.0,1
ST. PAUL W-1 P-14,670,44.9609196,-93.0958255,"131 ARCH ST E, ST PAUL, MN, 55130",4.0,2
ST. PAUL W-1 P-14,670,44.9611497,-93.0932897,"169 ARCH ST E, ST PAUL, MN, 55130",13.0,1
ST. PAUL W-1 P-14,670,44.9611555,-93.0947953,"147 ARCH ST E, ST PAUL, MN, 55130",9.0,2
ST. PAUL W-1 P-14,670,44.961186299999994,-93.0934236,"167 ARCH ST E, ST PAUL, MN, 55130",2.0,1
ST. PAUL W-1 P-14,670,44.9612657,-93.0945273,"153 ARCH ST E, ST PAUL, MN, 55130",6.0,2
ST. PAUL W-1 P-14,670,44.9613021,-93.09615190000001,"129 ARCH ST E, ST PAUL, MN, 55130",6.0,1
ST. PAUL W-1 P-14,670,44.96132679999999,-93.0942877,"155 ARCH ST E, ST PAUL, MN, 55130",4.0,3
ST. PAUL W-1 P-15,675,44.9664278,-93.1113916,"264 ATWATER ST, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-15,675,44.96711079999999,-93.1071428,"857 ALBEMARLE ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.967236,-93.113784,"322 TOPPING ST, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-15,675,44.9672866,-93.11531670000001,"362 TOPPING ST, ST PAUL, MN, 55117",2.0,2
ST. PAUL W-1 P-15,675,44.9672899,-93.1070617,"865 ALBEMARLE ST, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-15,675,44.9676925,-93.1137888,"321 TOPPING ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.967983700000005,-93.11078459999999,"888 GALTIER ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.968090999999994,-93.1253982,"598 BURGESS ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-15,675,44.968148,-93.111737,"274 BURGESS ST, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-15,675,44.968169700000004,-93.1250234,"586 BURGESS ST, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-15,675,44.968186200000005,-93.1143927,"338 BURGESS ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.9684398,-93.10773950000001,"180 WAYZATA ST W, ST PAUL, MN, 55117",82.0,5
ST. PAUL W-1 P-15,675,44.9685411,-93.11004940000001,"905 MARION ST, ST PAUL, MN, 55117",3.0,2
ST. PAUL W-1 P-15,675,44.968605700000005,-93.125071,"591 BURGESS ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-15,675,44.9686591,-93.11642900000001,"907 WESTERN AVE N, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.969072499999996,-93.1146267,"344 STINSON ST, ST PAUL, MN, 55117",2.0,2
ST. PAUL W-1 P-15,675,44.969120700000005,-93.12489140000001,"582 COMO AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-15,675,44.969487,-93.1141216,"333 STINSON ST, ST PAUL, MN, 55117",5.0,1
ST. PAUL W-1 P-15,675,44.9694903,-93.11534040000001,"363 STINSON ST, ST PAUL, MN, 55117",3.0,1
ST. PAUL W-1 P-15,675,44.9694946,-93.1151836,"361 STINSON ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.969654999999996,-93.124618,"587 COMO AVE, ST PAUL, MN, 55103",5.0,2
ST. PAUL W-1 P-15,675,44.969739000000004,-93.124771,"591 COMO AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-15,675,44.96975430000001,-93.1163517,"947 WESTERN AVE N, ST PAUL, MN, 55117",2.0,2
ST. PAUL W-1 P-15,675,44.9697772,-93.1088082,"945 WOODBRIDGE ST, ST PAUL, MN, 55117",2.0,2
ST. PAUL W-1 P-15,675,44.96995089999999,-93.11582290000001,"956 WESTERN AVE N, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-15,675,44.9700111,-93.11427690000001,"334 FRONT AVE, ST PAUL, MN, 55117",3.0,1
ST. PAUL W-1 P-16,678,44.9672969,-93.1422675,"996 TOPPING ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-16,678,44.968508899999996,-93.12661329999999,"903 DALE ST N, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-16,678,44.9694819,-93.1423108,"997 STINSON ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-16,678,44.969981700000005,-93.128052,"658 FRONT AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-16,678,44.9700185,-93.12832440000001,"668 FRONT AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-16,678,44.9700365,-93.1420177,"988 FRONT AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-16,678,44.9702057,-93.1404975,"674 FRONT AVE, ST PAUL, MN, 55103",1.0,1
